timestamp,day_of_week,hour,month,is_weekend,location,geohash_location,nearby_landmarks,temperature,humidity,rainfall,wind_speed,weather_condition,road_type,number_of_lanes,traffic_signals,large_vehicles_count,event_indicator,traffic_demand
2034-01-03 16:00:00,1,16,1,0,Residential,dr5rg7,"Community Center, School",68.16419466846294,23.371499783527263,0.7644317422287333,1.484192050941875,Clear,Arterial,2,1,107,0,1279.0
2034-01-03 17:00:00,1,17,1,0,Residential,dr5rg7,"Community Center, Park",74.9561777677284,54.24740654292446,0.622264440720338,1.5776831250668322,Cloudy,Local Street,1,1,185,0,1277.0
2034-01-03 18:00:00,1,18,1,0,Airport,dr5reg,"Parking Lot, Terminal 1",76.70831080436363,53.99477140774323,4.061509783178122,3.2751574505024985,Foggy,Local Street,1,0,232,0,2127.0
2034-01-03 19:00:00,1,19,1,0,Residential,dr5rg7,"Park, School",45.43175399774074,45.901119733556186,0.0239228048695219,2.0092711004827124,Cloudy,Local Street,1,0,211,0,1419.0
2034-01-03 20:00:00,1,20,1,0,Suburbs,drt4ej,"Hospital, University",58.79110435484646,51.39909836047031,0.8291588627248779,7.398656168565616,Cloudy,Residential Street,1,0,235,0,1608.0
2034-01-03 21:00:00,1,21,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",77.67128447791595,65.75722761438743,0.051707049345143,0.8266870970825536,Clear,Highway,5,1,349,0,3735.0
2034-01-03 22:00:00,1,22,1,0,Industrial,ezs4b1,"Warehouse, Factory Complex",74.86716864545036,100.0,4.339625407793758,0.7984686997503045,Clear,Arterial,3,1,62,0,495.0
2034-01-03 23:00:00,1,23,1,0,Downtown,ezs42,"Financial District, City Hall",70.74191659149717,29.954634087317707,2.4058239933085064,2.8079955777308188,Thunderstorm,Residential Street,1,1,136,0,1010.0
2034-01-04 00:00:00,2,0,1,0,Residential,dr5rg7,"School, Park",76.10763828322553,43.145909782454254,1.9948278884985853,14.867718451465022,Thunderstorm,Arterial,3,1,54,0,378.0
2034-01-04 01:00:00,2,1,1,0,Suburbs,drt4ej,"Shopping Mall, University",95.0,49.12879126576122,0.3018355185414478,2.922113363305496,Thunderstorm,Highway,5,1,49,0,645.0
2034-01-04 02:00:00,2,2,1,0,Airport,dr5reg,"Parking Lot, Cargo Area",95.0,20.0,9.308235093193105,1.4182620025158696,Thunderstorm,Residential Street,1,0,55,0,597.0
2034-01-04 03:00:00,2,3,1,0,Suburbs,drt4ej,"Hospital, University",56.99655756424846,59.67342523276235,0.6936961194569697,1.8492367181491047,Rainy,Arterial,3,1,47,0,478.0
2034-01-04 04:00:00,2,4,1,0,Residential,dr5rg7,"School, Community Center",83.81309228440672,68.71513321962067,2.076693544441009,0.4245438718208408,Foggy,Arterial,2,0,16,0,219.0
2034-01-04 05:00:00,2,5,1,0,Downtown,ezs42,"City Hall, Central Station",53.247367716995285,53.3173653010805,0.5531557285280474,1.2354072123476396,Rainy,Collector,2,0,101,0,1042.0
2034-01-04 06:00:00,2,6,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",52.04577758298924,20.0,1.335710757685061,10.198694380888393,Snowy,Residential Street,1,0,294,0,2569.0
2034-01-04 07:00:00,2,7,1,0,Suburbs,drt4ej,"Shopping Mall, Hospital",83.69988449454665,92.85978319209389,1.8249004038717147,0.6247538060108859,Thunderstorm,Local Street,1,1,179,0,1339.0
2034-01-04 08:00:00,2,8,1,0,Airport,dr5reg,"Parking Lot, Terminal 1",77.06596940111777,72.37367949014978,3.8193432082568215,1.125417228774507,Foggy,Local Street,1,0,197,0,1947.0
2034-01-04 09:00:00,2,9,1,0,Residential,dr5rg7,"School, Park",62.04806623534571,88.39238803553997,5.881817917493489,2.3451360694437016,Clear,Highway,6,0,662,0,5197.0
2034-01-04 10:00:00,2,10,1,0,Residential,dr5rg7,"School, Community Center",44.23812347894438,46.59515712750098,4.731720353911487,10.78655350785992,Foggy,Arterial,2,1,154,0,1171.0
2034-01-04 11:00:00,2,11,1,0,Industrial,ezs4b1,"Warehouse, Port",79.15259638604638,20.0,6.408944650588861,4.779297529535731,Snowy,Arterial,2,1,333,0,2711.0
2034-01-04 12:00:00,2,12,1,0,Industrial,ezs4b1,"Factory Complex, Warehouse",64.77224111441473,73.18394549078097,6.165065866969932,2.0133387190406253,Clear,Local Street,1,1,121,0,1545.0
2034-01-04 13:00:00,2,13,1,0,Residential,dr5rg7,"Park, Community Center",68.10212017331764,42.963672663721866,5.999507915607107,15.715313362452791,Clear,Arterial,2,1,137,0,1361.0
2034-01-04 14:00:00,2,14,1,0,Airport,dr5reg,"Cargo Area, Terminal 1",50.31935459319672,43.11650421235683,0.4972834652600914,4.990017202274152,Cloudy,Highway,7,1,346,0,3407.0
2034-01-04 15:00:00,2,15,1,0,Suburbs,drt4ej,"Hospital, Shopping Mall",52.58123595697535,36.27189738842964,0.6134914177034428,0.9468375556091206,Cloudy,Highway,6,1,140,0,1915.0
2034-01-04 16:00:00,2,16,1,0,Suburbs,drt4ej,"Hospital, Shopping Mall",75.8266891237767,89.20044436990068,0.1052808862339002,1.19207407112871,Cloudy,Residential Street,1,0,89,0,1534.0
2034-01-04 17:00:00,2,17,1,0,Airport,dr5reg,"Terminal 1, Cargo Area",49.504856554544666,58.45235751712915,0.2793644856602361,2.1394995612898096,Foggy,Local Street,1,1,157,0,2609.0
2034-01-04 18:00:00,2,18,1,0,Downtown,ezs42,"Central Station, Financial District",68.91415319520839,88.91991122180129,3.715360333699848,5.155692017652562,Foggy,Highway,4,1,379,1,7217.009999999995
2034-01-04 19:00:00,2,19,1,0,Airport,dr5reg,"Terminal 1, Cargo Area",80.38242634698213,100.0,0.0587585852904139,3.2654310345724924,Thunderstorm,Collector,2,1,263,0,3995.0
2034-01-04 20:00:00,2,20,1,0,Residential,dr5rg7,"Park, School",73.75448217426768,54.92057917264828,0.7666229123095448,5.084645959918952,Rainy,Collector,2,1,246,0,1682.0
2034-01-04 21:00:00,2,21,1,0,Residential,dr5rg7,"Park, Community Center",80.24917941495593,78.67651607642821,0.6289140310197667,1.173289437868848,Cloudy,Residential Street,1,1,56,0,948.0
2034-01-04 22:00:00,2,22,1,0,Industrial,ezs4b1,"Warehouse, Port",77.74307179808025,52.173748850233,0.1207036084074476,0.4834340478555097,Thunderstorm,Arterial,2,1,63,0,489.0
2034-01-04 23:00:00,2,23,1,0,Suburbs,drt4ej,"Hospital, University",66.59425174242254,74.58255247864037,0.2278145173075819,0.274907643757856,Snowy,Arterial,3,1,22,0,442.0
2034-01-05 00:00:00,3,0,1,0,Industrial,ezs4b1,"Port, Warehouse",67.3072737704548,53.39050079107943,2.408671914523945,11.28284775392884,Clear,Local Street,1,1,31,0,312.0
2034-01-05 01:00:00,3,1,1,0,Suburbs,drt4ej,"Shopping Mall, Hospital",92.42169362441103,53.85284220452928,2.1368293688019704,3.177270367939657,Cloudy,Local Street,1,1,26,1,255.0
2034-01-05 02:00:00,3,2,1,0,Airport,dr5reg,"Cargo Area, Terminal 1",62.5342255110936,46.20128392498573,0.9692524090690994,7.445791314463581,Clear,Highway,5,1,188,0,1348.0
2034-01-05 03:00:00,3,3,1,0,Downtown,ezs42,"Central Station, City Hall",67.82268455925616,50.60189884776688,0.3559629528468892,3.2462196090784974,Clear,Arterial,2,0,89,0,1178.0
2034-01-05 04:00:00,3,4,1,0,Suburbs,drt4ej,"Shopping Mall, Hospital",66.9725284996019,67.10706731860266,0.378970213528271,8.212619471268944,Foggy,Arterial,3,1,21,0,387.0
2034-01-05 05:00:00,3,5,1,0,Downtown,ezs42,"Central Station, City Hall",45.78832655988364,25.615311996589988,2.2706458057526744,3.465810869964463,Thunderstorm,Arterial,3,1,88,0,821.0
2034-01-05 06:00:00,3,6,1,0,Downtown,ezs42,"Central Station, City Hall",59.39056908408857,66.10427215964165,2.6195575038549026,5.43225534636716,Rainy,Residential Street,1,1,377,0,3288.0
2034-01-05 07:00:00,3,7,1,0,Downtown,ezs42,"City Hall, Central Station",36.52500092067049,54.4653084996274,4.296931471816179,2.9673487064736315,Foggy,Residential Street,1,1,585,0,5822.0
2034-01-05 08:00:00,3,8,1,0,Airport,dr5reg,"Cargo Area, Terminal 1",61.1279977727564,42.60545893437708,1.2036221204120634,4.70691516340165,Rainy,Highway,5,1,792,0,5817.0
2034-01-05 09:00:00,3,9,1,0,Downtown,ezs42,"City Hall, Central Station",53.02750033083587,42.44204823214316,0.6121980191168124,2.737122371183664,Cloudy,Local Street,1,0,242,0,2981.0
2034-01-05 10:00:00,3,10,1,0,Downtown,ezs42,"City Hall, Central Station",77.081304640254,72.72328606464689,2.470860241685567,7.35742406425959,Cloudy,Arterial,3,1,320,0,2156.0
2034-01-05 11:00:00,3,11,1,0,Residential,dr5rg7,"School, Park",47.82086467450992,55.8549308982466,0.4555278967237325,5.67064735055373,Clear,Arterial,2,1,110,0,1211.0
2034-01-05 12:00:00,3,12,1,0,Residential,dr5rg7,"Community Center, School",60.57215537003394,71.06619437485885,0.0509172791168762,2.467765415039127,Cloudy,Collector,2,1,157,0,1447.0
2034-01-05 13:00:00,3,13,1,0,Suburbs,drt4ej,"Shopping Mall, University",71.71929917919394,77.7078175906262,2.0256889755263416,3.1942531097789897,Thunderstorm,Collector,2,1,192,0,1525.0
2034-01-05 14:00:00,3,14,1,0,Residential,dr5rg7,"Park, Community Center",35.84519211988279,74.22535205658954,9.471822407500651,20.420918606453167,Rainy,Residential Street,1,1,223,0,1638.0
2034-01-05 15:00:00,3,15,1,0,Suburbs,drt4ej,"University, Shopping Mall",75.63177565449773,58.96703100439722,3.396653450435511,2.435140929043528,Snowy,Local Street,1,1,122,0,865.0
2034-01-05 16:00:00,3,16,1,0,Downtown,ezs42,"City Hall, Central Station",47.31855046041295,68.22816733347048,1.3505706020660069,3.786508459021453,Snowy,Residential Street,1,1,289,1,4251.0
2034-01-05 17:00:00,3,17,1,0,Residential,dr5rg7,"Community Center, School",51.65665703004069,36.38977425013469,1.6730665821769537,5.582693112805834,Thunderstorm,Arterial,2,1,266,0,2248.0
2034-01-05 18:00:00,3,18,1,0,Industrial,ezs4b1,"Port, Warehouse",87.59170744078124,75.64682600752889,0.3648005345581178,2.629253793727247,Foggy,Highway,4,1,220,0,4316.0
2034-01-05 19:00:00,3,19,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",44.33966041308108,56.79180006959548,1.945208082462696,4.50864409733642,Cloudy,Highway,4,0,451,1,7217.009999999995
2034-01-05 20:00:00,3,20,1,0,Residential,dr5rg7,"School, Community Center",64.24259884508595,68.61154693549666,8.928786100829182,0.6757786139534121,Clear,Highway,7,1,200,0,2439.0
2034-01-05 21:00:00,3,21,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",69.0999430058112,51.537556056665565,0.0773961829299286,5.80825400089769,Rainy,Highway,4,1,362,0,4081.0
2034-01-05 22:00:00,3,22,1,0,Residential,dr5rg7,"School, Park",73.66106432669719,64.39578326319183,0.2350315786577694,3.0209939219261503,Foggy,Arterial,2,1,45,0,353.0
2034-01-05 23:00:00,3,23,1,0,Residential,dr5rg7,"Community Center, Park",60.06796726131354,35.21281196842345,1.540811076864564,3.915637161599749,Thunderstorm,Highway,5,0,53,0,441.0
2034-01-06 00:00:00,4,0,1,0,Industrial,ezs4b1,"Port, Warehouse",60.336172374085294,49.36117920301479,1.134799048358826,4.152923204763344,Snowy,Collector,2,1,33,0,475.0
2034-01-06 01:00:00,4,1,1,0,Downtown,ezs42,"Financial District, City Hall",64.49926598784067,55.2467930019963,0.841311909144464,3.0190850156618856,Rainy,Collector,2,1,98,0,1066.0
2034-01-06 02:00:00,4,2,1,0,Suburbs,drt4ej,"Hospital, Shopping Mall",39.622226666437086,61.08999845422625,0.6242773153481164,4.26592815106609,Cloudy,Local Street,1,1,55,0,403.0
2034-01-06 03:00:00,4,3,1,0,Residential,dr5rg7,"Park, Community Center",45.97814175894369,94.41746459296974,0.2582914181707459,7.24976145903964,Foggy,Highway,7,1,44,0,530.0
2034-01-06 04:00:00,4,4,1,0,Residential,dr5rg7,"Community Center, School",57.80908416477298,93.74965496616517,3.73384740606977,5.84464633122585,Foggy,Residential Street,1,1,42,0,310.0
2034-01-06 05:00:00,4,5,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",65.9940936003083,67.90008262142963,1.691468699656699,3.1826923185880163,Rainy,Highway,4,0,153,1,1672.0
2034-01-06 06:00:00,4,6,1,0,Downtown,ezs42,"City Hall, Central Station",69.1459412756256,43.603217920984406,2.8338320154278223,2.2823850060664355,Cloudy,Arterial,3,1,330,0,2640.0
2034-01-06 07:00:00,4,7,1,0,Residential,dr5rg7,"Park, School",76.78472318221716,54.83150182507849,3.1171860293025557,7.486903213021567,Cloudy,Local Street,1,1,76,0,1495.0
2034-01-06 08:00:00,4,8,1,0,Residential,dr5rg7,"Community Center, School",70.2913370744693,86.6162683913702,3.7872211690381152,6.895418518242302,Foggy,Collector,2,1,241,0,2079.0
2034-01-06 09:00:00,4,9,1,0,Suburbs,drt4ej,"Hospital, University",67.05227653515671,34.59171090791196,1.0950324132423517,2.8076975516066645,Cloudy,Local Street,1,1,182,0,1544.0
2034-01-06 10:00:00,4,10,1,0,Downtown,ezs42,"Central Station, Financial District",84.53190901303196,56.66801660736454,4.795001584283315,5.547318596603325,Foggy,Local Street,1,1,107,1,2547.0
2034-01-06 11:00:00,4,11,1,0,Downtown,ezs42,"Financial District, City Hall",43.34111678404331,20.0,2.889622559981389,6.342032001566678,Thunderstorm,Residential Street,1,0,310,0,3105.0
2034-01-06 12:00:00,4,12,1,0,Residential,dr5rg7,"Community Center, Park",60.549102885967,73.09695877908321,2.482152145346538,1.2285740630732034,Snowy,Residential Street,1,1,98,0,1191.0
2034-01-06 13:00:00,4,13,1,0,Downtown,ezs42,"City Hall, Central Station",82.35653911425642,27.60334487199516,1.8725922936650257,3.461663038202487,Snowy,Collector,2,1,315,0,3203.0
2034-01-06 14:00:00,4,14,1,0,Downtown,ezs42,"Financial District, Central Station",64.11005128984579,72.45175973412073,3.9595624849328743,7.645928320879011,Thunderstorm,Residential Street,1,0,287,0,3248.0
2034-01-06 15:00:00,4,15,1,0,Suburbs,drt4ej,"Hospital, University",60.00325305271375,100.0,0.6612435838748283,5.3984627524606745,Cloudy,Local Street,1,1,95,0,771.0
2034-01-06 16:00:00,4,16,1,0,Industrial,ezs4b1,"Factory Complex, Warehouse",60.41591312236359,49.51824846784078,8.003894596909298,1.9530762431661195,Thunderstorm,Collector,2,0,277,0,2124.0
2034-01-06 17:00:00,4,17,1,0,Suburbs,drt4ej,"University, Shopping Mall",42.73355206713117,60.96903004181991,0.0443646485955108,5.934463779814538,Cloudy,Highway,6,1,498,0,3751.0
2034-01-06 18:00:00,4,18,1,0,Industrial,ezs4b1,"Port, Factory Complex",73.77206142284439,58.98563682717502,5.529332380415078,2.3199699996345995,Snowy,Local Street,1,1,331,0,2483.0
2034-01-06 19:00:00,4,19,1,0,Suburbs,drt4ej,"Hospital, University",52.62711415018273,80.06214930651535,0.2579796360109161,1.4752659456809225,Snowy,Highway,4,0,238,0,3925.0
2034-01-06 20:00:00,4,20,1,0,Residential,dr5rg7,"Community Center, Park",50.16449938739886,52.25128244327491,0.0651532042325911,10.10596210691269,Foggy,Residential Street,1,1,117,1,1950.0
2034-01-06 21:00:00,4,21,1,0,Suburbs,drt4ej,"Hospital, University",76.28223815227472,68.5478803734229,1.5684177906941792,1.947753129667194,Rainy,Residential Street,1,1,91,1,2286.0
2034-01-06 22:00:00,4,22,1,0,Downtown,ezs42,"City Hall, Financial District",81.15138272109967,70.16795393606532,1.945525130639608,4.346358218153981,Cloudy,Local Street,1,1,73,0,621.0
2034-01-06 23:00:00,4,23,1,0,Downtown,ezs42,"City Hall, Financial District",83.31520265397629,57.441297226151605,1.893046013448123,3.5466425265952477,Rainy,Local Street,1,0,76,0,576.0
2034-01-07 00:00:00,5,0,1,1,Airport,dr5reg,"Parking Lot, Terminal 1",76.56733309217174,46.1294219793719,1.2353483688813796,3.2274842742276797,Clear,Arterial,2,1,51,0,519.0
2034-01-07 01:00:00,5,1,1,1,Residential,dr5rg7,"School, Community Center",75.82253946411588,30.13401623473477,0.4310436659403497,0.4763968086027707,Snowy,Local Street,1,1,8,0,196.0
2034-01-07 02:00:00,5,2,1,1,Downtown,ezs42,"Financial District, Central Station",95.0,60.39475833429547,0.9721293784420776,9.129928663605268,Snowy,Local Street,1,1,25,0,436.0
2034-01-07 03:00:00,5,3,1,1,Residential,dr5rg7,"Park, School",62.58790648182521,56.32706616406056,1.991539997025017,3.353364849038054,Thunderstorm,Arterial,2,1,25,0,251.0
2034-01-07 04:00:00,5,4,1,1,Suburbs,drt4ej,"Shopping Mall, Hospital",89.18761890503848,20.0,3.0102947534333,2.158491463177616,Cloudy,Arterial,3,1,18,0,268.0
2034-01-07 05:00:00,5,5,1,1,Downtown,ezs42,"City Hall, Financial District",43.94971067833144,61.09135295627295,0.8294416927927958,5.062699165491964,Snowy,Residential Street,1,1,89,1,838.0
2034-01-07 06:00:00,5,6,1,1,Residential,dr5rg7,"Community Center, Park",55.120373196422086,100.0,0.0615356690550705,2.1100511016172647,Thunderstorm,Highway,7,1,69,0,1193.0
2034-01-07 07:00:00,5,7,1,1,Suburbs,drt4ej,"Hospital, Shopping Mall",65.4972868984259,44.91911232055151,2.0469560472092168,3.1908725397341637,Foggy,Residential Street,1,1,221,0,1530.0
2034-01-07 08:00:00,5,8,1,1,Industrial,ezs4b1,"Factory Complex, Warehouse",69.96703341506309,36.26923764831096,2.7665890014221834,1.50192607708681,Snowy,Collector,2,1,182,0,2254.0
2034-01-07 09:00:00,5,9,1,1,Airport,dr5reg,"Cargo Area, Terminal 1",36.06300902952023,93.51999280509546,2.026597852402284,7.97737855587227,Thunderstorm,Collector,2,1,194,0,2574.0
2034-01-07 10:00:00,5,10,1,1,Suburbs,drt4ej,"Hospital, Shopping Mall",62.72258436608181,88.68633472531837,2.70073147902646,1.6977181896834208,Clear,Highway,6,0,129,1,1722.0
2034-01-07 11:00:00,5,11,1,1,Industrial,ezs4b1,"Warehouse, Factory Complex",36.64034366743613,39.58612493211383,0.6473569372114805,7.395735711741839,Cloudy,Collector,2,1,96,0,1353.0
2034-01-07 12:00:00,5,12,1,1,Residential,dr5rg7,"Community Center, Park",32.0,59.38375072847105,2.0085408719701654,3.0623723015645714,Snowy,Arterial,3,1,44,0,652.0
2034-01-07 13:00:00,5,13,1,1,Industrial,ezs4b1,"Port, Factory Complex",58.50120362090474,40.76033878489073,1.9284023630367848,2.0362217931060784,Clear,Residential Street,1,1,80,0,893.0
2034-01-07 14:00:00,5,14,1,1,Downtown,ezs42,"City Hall, Central Station",48.3885553911274,51.5179140795763,1.6287885975775749,2.179568330063487,Foggy,Collector,2,1,116,0,1557.0
2034-01-07 15:00:00,5,15,1,1,Residential,dr5rg7,"School, Park",83.91479760091978,95.7388875316288,6.574665090547153,4.279691129661092,Foggy,Arterial,3,1,84,0,1199.0
2034-01-07 16:00:00,5,16,1,1,Airport,dr5reg,"Parking Lot, Terminal 1",66.20494709983979,48.96824808405944,0.9685145314010932,6.553860386663058,Cloudy,Residential Street,1,1,129,0,1514.0
2034-01-07 17:00:00,5,17,1,1,Airport,dr5reg,"Terminal 1, Parking Lot",54.48594341406729,46.807170987677566,1.788834959146677,7.8074306984104975,Thunderstorm,Local Street,1,1,145,0,1214.0
2034-01-07 18:00:00,5,18,1,1,Residential,dr5rg7,"Park, Community Center",77.36211726850428,48.7413053055738,0.0441978030479636,3.2516935885293874,Snowy,Residential Street,1,1,227,0,1773.0
2034-01-07 19:00:00,5,19,1,1,Downtown,ezs42,"City Hall, Central Station",58.53490765549664,63.97581600617758,0.4350053549692083,2.139007016483327,Cloudy,Arterial,2,0,470,0,4187.0
2034-01-07 20:00:00,5,20,1,1,Residential,dr5rg7,"School, Park",66.74442660261352,77.36107787268969,1.5436000017192897,4.354763927211407,Snowy,Collector,2,1,89,0,1102.0
2034-01-07 21:00:00,5,21,1,1,Residential,dr5rg7,"Community Center, School",52.90418489932656,56.7651521605364,2.4785090464927437,6.673225292712774,Clear,Arterial,3,1,100,0,866.0
2034-01-07 22:00:00,5,22,1,1,Residential,dr5rg7,"Park, Community Center",68.37537779523188,61.64107423524878,1.1435621897722208,7.100541672857578,Foggy,Arterial,3,0,42,0,281.0
2034-01-07 23:00:00,5,23,1,1,Suburbs,drt4ej,"Hospital, Shopping Mall",35.368016043947065,82.14773882253203,5.366731179242235,1.0201410577855283,Rainy,Highway,4,1,35,0,590.0
2034-01-08 00:00:00,6,0,1,1,Airport,dr5reg,"Terminal 1, Cargo Area",70.74412325800111,75.78116567298403,3.874433166606176,2.937251993656613,Rainy,Residential Street,1,0,34,0,537.0
2034-01-08 01:00:00,6,1,1,1,Airport,dr5reg,"Terminal 1, Parking Lot",50.551131804272345,52.46587289297906,1.6184599656379226,4.64219900705781,Clear,Highway,7,1,39,0,717.0
2034-01-08 02:00:00,6,2,1,1,Downtown,ezs42,"City Hall, Financial District",65.1309091319014,84.58865931516058,3.5745138775969765,3.129671261784216,Snowy,Highway,4,1,81,0,918.0
2034-01-08 03:00:00,6,3,1,1,Airport,dr5reg,"Cargo Area, Parking Lot",66.56628764112399,54.90884540826575,1.899533119399008,5.117800808927305,Clear,Highway,7,1,95,0,786.0
2034-01-08 04:00:00,6,4,1,1,Downtown,ezs42,"Financial District, Central Station",85.57989928498834,54.09255309391564,5.20859991263156,3.1399332775247126,Clear,Collector,2,1,45,0,577.0
2034-01-08 05:00:00,6,5,1,1,Downtown,ezs42,"Central Station, Financial District",92.57769531809956,64.5297623667601,0.2880706940251633,6.461344991484903,Rainy,Collector,2,1,28,0,523.0
2034-01-08 06:00:00,6,6,1,1,Airport,dr5reg,"Cargo Area, Parking Lot",53.800475066188525,52.23129672431948,6.560014920724379,0.4889809062671987,Rainy,Local Street,1,1,131,0,1379.0
2034-01-08 07:00:00,6,7,1,1,Residential,dr5rg7,"School, Park",62.38522838396449,24.30822043141611,1.575574880332522,1.065856062470085,Thunderstorm,Collector,2,1,101,0,947.0
2034-01-08 08:00:00,6,8,1,1,Residential,dr5rg7,"School, Community Center",95.0,62.96524415207355,0.3795950034933565,6.09154468160558,Foggy,Local Street,1,1,93,0,708.0
2034-01-08 09:00:00,6,9,1,1,Suburbs,drt4ej,"Hospital, University",87.77114027361267,57.30718674067787,0.5112098050607298,4.227231094899854,Rainy,Residential Street,1,0,107,0,1469.0
2034-01-08 10:00:00,6,10,1,1,Downtown,ezs42,"City Hall, Central Station",86.387458568728,25.956962338743168,0.3669006442883973,3.2131545286022103,Cloudy,Local Street,1,1,180,0,1296.0
2034-01-08 11:00:00,6,11,1,1,Industrial,ezs4b1,"Port, Factory Complex",55.79781018961569,52.24143117514293,4.469632253217378,8.952526883356734,Rainy,Highway,4,0,179,0,1799.0
2034-01-08 12:00:00,6,12,1,1,Industrial,ezs4b1,"Factory Complex, Port",83.14257676793095,45.40317858765825,5.256804892291683,2.784379072186104,Foggy,Local Street,1,1,67,0,1157.0
2034-01-08 13:00:00,6,13,1,1,Airport,dr5reg,"Terminal 1, Parking Lot",57.78500070933132,55.18146675233047,0.5246920445421149,1.115064032718704,Rainy,Collector,2,1,126,0,1590.0
2034-01-08 14:00:00,6,14,1,1,Airport,dr5reg,"Parking Lot, Terminal 1",79.95051869282844,59.76732669231304,0.1159245558866293,2.689844936429964,Cloudy,Highway,7,1,335,0,2512.0
2034-01-08 15:00:00,6,15,1,1,Industrial,ezs4b1,"Factory Complex, Port",84.13297532635424,69.65475681469229,4.734258247228631,4.006403869405752,Snowy,Arterial,3,1,165,0,1257.0
2034-01-08 16:00:00,6,16,1,1,Suburbs,drt4ej,"Hospital, Shopping Mall",62.54974088043539,56.83574151415841,4.712840535740844,2.6425144657208546,Thunderstorm,Residential Street,1,1,133,0,1056.0
2034-01-08 17:00:00,6,17,1,1,Downtown,ezs42,"Central Station, Financial District",59.9442333808408,76.90561109375075,8.330571624103223,7.308793424777346,Rainy,Collector,2,0,560,0,4784.0
2034-01-08 18:00:00,6,18,1,1,Downtown,ezs42,"Financial District, Central Station",58.08547832273137,57.492161737355474,0.4247385841201683,3.826210880349302,Snowy,Local Street,1,0,168,0,1503.0
