timestamp,day_of_week,hour,month,is_weekend,location,geohash_location,nearby_landmarks,temperature,humidity,rainfall,wind_speed,weather_condition,road_type,number_of_lanes,traffic_signals,large_vehicles_count,event_indicator,traffic_demand
2036-01-24 21:00:00,3,21,1,0,Airport,dr5reg,"Terminal 1, Cargo Area",36.06857908972398,36.9621896502256,1.702637963767839,1.132940051504479,Foggy,Collector,2,1,265,0,1912.0
2036-01-24 22:00:00,3,22,1,0,Downtown,ezs42,"City Hall, Financial District",95.0,64.00452515324949,1.2245769869580183,3.892142682559932,Foggy,Collector,2,1,57,0,936.0
2036-01-24 23:00:00,3,23,1,0,Industrial,ezs4b1,"Port, Warehouse",56.28574705921983,40.46994950079678,0.8103436793125404,8.856065569319991,Thunderstorm,Residential Street,1,1,38,0,345.0
2036-01-25 00:00:00,4,0,1,0,Industrial,ezs4b1,"Warehouse, Factory Complex",58.767858877117575,20.0,2.8235021512729235,8.010126029082986,Foggy,Arterial,3,1,38,0,443.0
2036-01-25 01:00:00,4,1,1,0,Suburbs,drt4ej,"Hospital, University",66.01305864902504,74.14628787487904,1.3822956272290994,3.9601453658343977,Cloudy,Collector,2,0,40,0,449.0
2036-01-25 02:00:00,4,2,1,0,Downtown,ezs42,"City Hall, Central Station",84.97321587800263,56.47253411409123,1.1803869088255616,4.121995304415224,Thunderstorm,Local Street,1,1,74,0,699.0
2036-01-25 03:00:00,4,3,1,0,Downtown,ezs42,"Central Station, City Hall",70.28676537953665,100.0,0.5080847170832027,7.810314124326671,Snowy,Collector,2,1,138,0,987.0
2036-01-25 04:00:00,4,4,1,0,Downtown,ezs42,"City Hall, Central Station",68.27891448280978,66.13891858326112,2.2622367731472948,1.730777317059961,Foggy,Local Street,1,0,65,0,500.0
2036-01-25 05:00:00,4,5,1,0,Suburbs,drt4ej,"Hospital, Shopping Mall",68.75403848399291,72.82576516285411,0.8491057156267502,7.412904659960013,Rainy,Highway,4,1,95,0,736.0
2036-01-25 06:00:00,4,6,1,0,Industrial,ezs4b1,"Port, Factory Complex",74.52268533867382,79.24701318805563,0.6112333526174705,2.0024188520692467,Rainy,Arterial,3,1,164,0,1913.0
2036-01-25 07:00:00,4,7,1,0,Downtown,ezs42,"Financial District, City Hall",74.8513790905041,47.3656212632846,1.081676151160036,1.9665366536937177,Cloudy,Arterial,2,1,576,0,4658.0
2036-01-25 08:00:00,4,8,1,0,Industrial,ezs4b1,"Port, Warehouse",57.7588034842972,28.44666133574252,1.4360940545977134,7.594925229353303,Thunderstorm,Collector,2,1,192,0,3465.0
2036-01-25 09:00:00,4,9,1,0,Industrial,ezs4b1,"Warehouse, Factory Complex",39.97525862737492,56.4532112112913,1.1628496213239494,6.219558127566975,Clear,Collector,2,0,492,0,3339.0
2036-01-25 10:00:00,4,10,1,0,Suburbs,drt4ej,"Hospital, University",59.49857923554062,63.12554890704484,0.9046590117704344,10.093194691596532,Foggy,Collector,2,0,178,0,1642.0
2036-01-25 11:00:00,4,11,1,0,Industrial,ezs4b1,"Port, Factory Complex",41.25930169670255,20.0,4.765887079664341,2.7000402471323826,Cloudy,Local Street,1,0,98,0,1329.0
2036-01-25 12:00:00,4,12,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",82.86515217195532,64.72130164042474,3.196126071039868,5.161380761590614,Cloudy,Arterial,3,0,396,0,2751.0
2036-01-25 13:00:00,4,13,1,0,Industrial,ezs4b1,"Warehouse, Port",55.56341362342471,36.8703934500889,0.6858977616789189,2.8441507626163,Thunderstorm,Local Street,1,1,133,1,1628.0
2036-01-25 14:00:00,4,14,1,0,Airport,dr5reg,"Cargo Area, Terminal 1",62.5859375361227,56.20235763763576,2.060106921454905,4.18330797004298,Cloudy,Highway,7,0,554,0,4093.0
2036-01-25 15:00:00,4,15,1,0,Downtown,ezs42,"City Hall, Central Station",62.350957933673484,58.30162258575438,4.046959850061024,4.344288062026123,Foggy,Highway,4,1,398,0,3932.0
2036-01-25 16:00:00,4,16,1,0,Airport,dr5reg,"Terminal 1, Cargo Area",71.53952759601029,49.11876754014883,0.3707221847126749,10.184392508272513,Foggy,Residential Street,1,0,312,0,2799.0
2036-01-25 17:00:00,4,17,1,0,Downtown,ezs42,"Central Station, City Hall",92.31804658663198,62.97982517168901,1.343594498409724,2.0142164685770747,Foggy,Collector,2,0,549,0,3820.0
2036-01-25 18:00:00,4,18,1,0,Airport,dr5reg,"Cargo Area, Terminal 1",41.83753090792061,87.56387809626077,0.5061688689565653,7.566663001521292,Clear,Residential Street,1,1,403,0,4585.0
2036-01-25 19:00:00,4,19,1,0,Airport,dr5reg,"Parking Lot, Cargo Area",72.33568174333301,32.94270464901546,2.1086512108932483,4.15855008123644,Cloudy,Collector,2,1,479,0,3793.0
2036-01-25 20:00:00,4,20,1,0,Downtown,ezs42,"Central Station, Financial District",70.94544849881432,64.60145951298173,2.5809976373735704,2.8576146865249763,Clear,Arterial,2,1,247,0,3017.0
2036-01-25 21:00:00,4,21,1,0,Suburbs,drt4ej,"University, Hospital",54.45317621450136,70.3944140154404,2.003937050217473,0.2990889717001904,Foggy,Residential Street,1,1,109,0,2036.0
2036-01-25 22:00:00,4,22,1,0,Industrial,ezs4b1,"Warehouse, Port",46.47463020847567,26.75985822398588,0.1262599142656217,3.7436870716660575,Snowy,Local Street,1,1,23,0,322.0
2036-01-25 23:00:00,4,23,1,0,Airport,dr5reg,"Cargo Area, Parking Lot",78.0212374962789,72.72614303183238,0.0564865539181339,3.811231093509284,Cloudy,Collector,2,1,59,1,1057.0
2036-01-26 00:00:00,5,0,1,1,Residential,dr5rg7,"Community Center, School",82.40458186800615,56.0532717504963,1.0878267147296952,5.90184451743815,Foggy,Local Street,1,1,8,0,196.0
2036-01-26 01:00:00,5,1,1,1,Suburbs,drt4ej,"University, Shopping Mall",59.9524427573935,59.54578186781825,0.0698827642452757,1.5566824200121647,Rainy,Highway,6,0,55,0,443.0
2036-01-26 02:00:00,5,2,1,1,Industrial,ezs4b1,"Warehouse, Port",93.24030672613094,79.8461699586197,0.5140519735619643,4.071250879029903,Cloudy,Arterial,3,1,27,0,319.0
2036-01-26 03:00:00,5,3,1,1,Suburbs,drt4ej,"University, Hospital",51.04477445664014,45.350165463423416,2.479923116067605,2.187271294260237,Foggy,Collector,2,1,28,0,291.0
2036-01-26 04:00:00,5,4,1,1,Suburbs,drt4ej,"Hospital, University",88.36153241704622,83.6175487284652,1.8011337151221611,1.8208806840666716,Foggy,Collector,2,0,33,0,327.0
2036-01-26 05:00:00,5,5,1,1,Downtown,ezs42,"Financial District, Central Station",52.67953135237985,69.87153114973468,1.0771293992059865,3.316875184917679,Snowy,Residential Street,1,1,85,0,683.0
2036-01-26 06:00:00,5,6,1,1,Residential,dr5rg7,"School, Community Center",53.9399115519969,90.02860524375129,2.814645749125332,3.0646506146158288,Cloudy,Highway,6,0,152,0,1142.0
2036-01-26 07:00:00,5,7,1,1,Industrial,ezs4b1,"Warehouse, Factory Complex",76.50199324375731,52.03393564322349,0.7698708729386818,1.9862202372256788,Snowy,Collector,2,1,260,0,2202.0
2036-01-26 08:00:00,5,8,1,1,Suburbs,drt4ej,"University, Shopping Mall",60.09120810096763,50.150218462944046,4.426748534171423,1.011182088721427,Thunderstorm,Collector,2,1,106,0,1696.0
2036-01-26 09:00:00,5,9,1,1,Downtown,ezs42,"Financial District, Central Station",54.414557175858974,63.50324166416316,2.5136821969807475,3.9946823201090926,Thunderstorm,Local Street,1,0,130,0,2324.0
2036-01-26 10:00:00,5,10,1,1,Industrial,ezs4b1,"Factory Complex, Port",41.43081401390239,55.37969770518965,1.7209969279303885,1.3117639144065056,Rainy,Collector,2,1,144,0,1135.0
2036-01-26 11:00:00,5,11,1,1,Downtown,ezs42,"City Hall, Financial District",87.78981388745942,71.23555055719078,0.5435406977898196,3.785452125072952,Rainy,Highway,4,1,243,0,3170.0
2036-01-26 12:00:00,5,12,1,1,Industrial,ezs4b1,"Warehouse, Factory Complex",75.253165230746,72.96534910085838,1.0150306706836325,6.673334713974132,Cloudy,Collector,2,1,75,0,1064.0
2036-01-26 13:00:00,5,13,1,1,Suburbs,drt4ej,"Hospital, University",82.98834081970301,74.21189383639857,1.1015496873564012,2.5825415078210945,Foggy,Arterial,2,0,91,0,1204.0
2036-01-26 14:00:00,5,14,1,1,Airport,dr5reg,"Parking Lot, Terminal 1",67.53798585386204,41.2990051735118,2.0637706709897032,1.4136357554452357,Thunderstorm,Local Street,1,0,165,0,1144.0
2036-01-26 15:00:00,5,15,1,1,Residential,dr5rg7,"Park, School",64.80797913505563,65.16351925225129,3.0525222815301927,9.677792471410084,Rainy,Arterial,2,1,104,0,722.0
2036-01-26 16:00:00,5,16,1,1,Airport,dr5reg,"Cargo Area, Parking Lot",55.218752344047054,74.92606002312579,1.4515550838613824,3.269975235971307,Snowy,Residential Street,1,1,228,0,2108.0
2036-01-26 17:00:00,5,17,1,1,Airport,dr5reg,"Terminal 1, Cargo Area",51.34535737332128,100.0,3.409087022290385,3.6272637529471896,Clear,Residential Street,1,1,305,1,4189.0
2036-01-26 18:00:00,5,18,1,1,Suburbs,drt4ej,"University, Shopping Mall",44.50698502983263,66.68145235635647,1.6497391286531955,6.978646417775196,Foggy,Local Street,1,1,67,0,1064.0
2036-01-26 19:00:00,5,19,1,1,Downtown,ezs42,"City Hall, Central Station",69.46449748264082,53.67222662609827,2.751107555948188,0.3989311966821727,Cloudy,Collector,2,1,208,0,3096.0
2036-01-26 20:00:00,5,20,1,1,Residential,dr5rg7,"School, Community Center",63.93211426406326,21.714012327660956,3.950850011499874,4.626485641786198,Thunderstorm,Residential Street,1,0,99,0,752.0
2036-01-26 21:00:00,5,21,1,1,Airport,dr5reg,"Terminal 1, Cargo Area",71.77150400917365,84.51105628786263,3.60151312935245,3.1834964891122604,Cloudy,Highway,7,1,98,0,1896.0
2036-01-26 22:00:00,5,22,1,1,Downtown,ezs42,"Central Station, Financial District",74.0139180985772,65.35131793057315,3.9037844414307785,1.381114607461269,Foggy,Arterial,3,1,75,0,654.0
2036-01-26 23:00:00,5,23,1,1,Residential,dr5rg7,"Park, School",80.62149590791135,80.02248314774901,3.290643026558708,1.6690748960914057,Snowy,Collector,2,1,26,0,202.0
2036-01-27 00:00:00,6,0,1,1,Suburbs,drt4ej,"Shopping Mall, University",59.09772105368544,100.0,0.7814432826887374,8.885226566636566,Foggy,Highway,5,1,46,0,435.0
2036-01-27 01:00:00,6,1,1,1,Residential,dr5rg7,"Community Center, Park",36.6773585035679,47.10595489984264,1.0952991846664684,3.577576359615827,Snowy,Residential Street,1,1,43,0,324.0
2036-01-27 02:00:00,6,2,1,1,Industrial,ezs4b1,"Port, Factory Complex",58.60236031989177,91.88335317267396,1.5680030637567772,3.421832591771813,Thunderstorm,Arterial,3,1,42,1,556.0
2036-01-27 03:00:00,6,3,1,1,Suburbs,drt4ej,"Hospital, University",71.18391550689584,66.49729728037174,4.082398267113159,2.3890739748090337,Clear,Arterial,3,1,26,1,571.0
2036-01-27 04:00:00,6,4,1,1,Airport,dr5reg,"Parking Lot, Cargo Area",66.80819367951915,49.04597579152526,0.3022515167296649,0.2892175957436942,Snowy,Arterial,2,1,59,0,527.0
2036-01-27 05:00:00,6,5,1,1,Industrial,ezs4b1,"Factory Complex, Warehouse",49.222391174768106,56.5449297405202,1.0152536491533402,7.236013672291283,Snowy,Local Street,1,1,25,0,215.0
2036-01-27 06:00:00,6,6,1,1,Downtown,ezs42,"Central Station, City Hall",51.264533161891855,41.3915191743402,3.870782497363508,7.966862410092514,Foggy,Highway,6,1,390,0,2918.0
2036-01-27 07:00:00,6,7,1,1,Airport,dr5reg,"Terminal 1, Cargo Area",66.62867987341055,58.765248405856205,4.078683637023753,1.480457138299296,Rainy,Local Street,1,1,250,0,2263.0
2036-01-27 08:00:00,6,8,1,1,Industrial,ezs4b1,"Warehouse, Factory Complex",65.54520813996788,60.77124109138499,2.389631947858224,1.9326861559745208,Clear,Arterial,3,0,191,0,2247.0
2036-01-27 09:00:00,6,9,1,1,Suburbs,drt4ej,"Shopping Mall, University",65.74356114712002,79.82103810553949,12.772508550777667,5.062554135640806,Clear,Local Street,1,1,81,0,1325.0
2036-01-27 10:00:00,6,10,1,1,Industrial,ezs4b1,"Warehouse, Port",54.22300483737749,62.43361468181303,0.6204141034724013,2.1117926551477115,Clear,Residential Street,1,0,208,0,1510.0
2036-01-27 11:00:00,6,11,1,1,Industrial,ezs4b1,"Factory Complex, Warehouse",89.8079770902948,84.47528258722858,1.1746108132051156,3.280275197387828,Clear,Arterial,3,1,148,0,1144.0
2036-01-27 12:00:00,6,12,1,1,Airport,dr5reg,"Parking Lot, Terminal 1",39.90863951454318,79.41912651782266,3.3934991840520468,0.6486137415003042,Snowy,Local Street,1,0,89,0,1223.0
2036-01-27 13:00:00,6,13,1,1,Industrial,ezs4b1,"Port, Warehouse",50.70879266641835,20.0,1.1939895101928333,8.366542510045361,Snowy,Highway,6,0,285,0,2368.0
2036-01-27 14:00:00,6,14,1,1,Residential,dr5rg7,"School, Park",62.09362020038128,21.01460075469135,1.3993912024218305,2.089520525093122,Rainy,Residential Street,1,1,120,1,1315.0
2036-01-27 15:00:00,6,15,1,1,Airport,dr5reg,"Terminal 1, Cargo Area",67.76589460957693,42.534440275371125,0.717213259928135,1.717492266183856,Thunderstorm,Local Street,1,0,128,0,1061.0
2036-01-27 16:00:00,6,16,1,1,Residential,dr5rg7,"Community Center, Park",69.88037169348016,63.7484811236288,0.515801119652982,7.235729579320322,Snowy,Local Street,1,1,52,0,485.0
2036-01-27 17:00:00,6,17,1,1,Industrial,ezs4b1,"Warehouse, Factory Complex",69.11698182360128,91.72765173811092,1.2033152518184242,4.068476735575239,Cloudy,Highway,4,1,259,0,3109.0
2036-01-27 18:00:00,6,18,1,1,Residential,dr5rg7,"Park, Community Center",39.497626008172645,72.63843840605061,3.468769297962948,4.619002128559146,Foggy,Collector,2,1,166,0,1579.0
2036-01-27 19:00:00,6,19,1,1,Suburbs,drt4ej,"Hospital, Shopping Mall",64.6326930351278,79.71323726026019,1.804981259168968,1.6594076278725869,Foggy,Highway,5,1,374,1,3306.0
2036-01-27 20:00:00,6,20,1,1,Suburbs,drt4ej,"Hospital, University",54.67477983636781,93.84944726578266,0.8790547414220469,3.823265940797202,Rainy,Collector,2,1,113,0,789.0
2036-01-27 21:00:00,6,21,1,1,Industrial,ezs4b1,"Warehouse, Port",65.68784562470579,62.028028716763714,0.2608012817834345,5.439141788440929,Rainy,Local Street,1,1,37,0,686.0
2036-01-27 22:00:00,6,22,1,1,Residential,dr5rg7,"Community Center, Park",51.4126552677234,48.66153731189921,5.549444590233804,4.000451878501871,Rainy,Residential Street,1,0,29,0,380.0
2036-01-27 23:00:00,6,23,1,1,Industrial,ezs4b1,"Factory Complex, Port",95.0,39.11438745292504,4.841294139761838,8.151414539550753,Foggy,Residential Street,1,1,54,0,411.0
2036-01-28 00:00:00,0,0,1,0,Suburbs,drt4ej,"University, Hospital",70.9012311668735,45.53838068307705,2.912131746094325,3.7523242370706407,Rainy,Arterial,2,1,40,1,510.0
2036-01-28 01:00:00,0,1,1,0,Residential,dr5rg7,"Park, Community Center",43.15346164313984,54.31029441419615,0.6141685915042016,5.970068997216919,Snowy,Residential Street,1,1,54,0,385.0
2036-01-28 02:00:00,0,2,1,0,Suburbs,drt4ej,"Hospital, University",80.51456845641597,82.42832819436511,2.014138315400501,2.732353647926133,Cloudy,Residential Street,1,1,46,0,376.0
2036-01-28 03:00:00,0,3,1,0,Residential,dr5rg7,"Park, School",78.7729893734311,62.71763002731314,3.294638301564208,4.762857274563935,Rainy,Local Street,1,0,27,0,255.0
2036-01-28 04:00:00,0,4,1,0,Airport,dr5reg,"Terminal 1, Parking Lot",39.730101054718325,54.01224714095507,8.799661120628166,1.957216765850964,Clear,Local Street,1,1,65,0,592.0
2036-01-28 05:00:00,0,5,1,0,Industrial,ezs4b1,"Warehouse, Factory Complex",82.76542205230078,69.20039414259143,0.001088349472813,1.894149552405294,Thunderstorm,Local Street,1,1,25,0,284.0
2036-01-28 06:00:00,0,6,1,0,Residential,dr5rg7,"Community Center, Park",45.70002429092784,71.50449151465652,0.742534087511466,6.0244772188067,Cloudy,Highway,7,1,220,0,1770.0
2036-01-28 07:00:00,0,7,1,0,Residential,dr5rg7,"School, Community Center",74.9336430422427,41.63044150631961,2.9977324772767644,10.495560830539713,Snowy,Residential Street,1,0,292,0,2578.0
2036-01-28 08:00:00,0,8,1,0,Airport,dr5reg,"Cargo Area, Parking Lot",32.434261192153734,60.26243917765616,2.9021213867944367,0.6734149563660211,Clear,Local Street,1,1,406,0,2927.0
2036-01-28 09:00:00,0,9,1,0,Downtown,ezs42,"City Hall, Central Station",58.922350984483245,76.05424268682961,0.0618431402768874,4.350144663539506,Rainy,Local Street,1,1,395,1,5043.0
2036-01-28 10:00:00,0,10,1,0,Airport,dr5reg,"Parking Lot, Cargo Area",43.08713214081865,49.33604929954762,1.3785291803422943,4.081506035636832,Clear,Residential Street,1,1,214,0,2668.0
2036-01-28 11:00:00,0,11,1,0,Residential,dr5rg7,"School, Park",66.07680301883467,60.15142117877232,1.1551922574210978,0.9359038130194636,Cloudy,Arterial,2,1,115,0,1475.0
2036-01-28 12:00:00,0,12,1,0,Downtown,ezs42,"Financial District, City Hall",88.3653073629111,95.58395961056289,0.53635385153465,2.638374942903512,Cloudy,Collector,2,1,281,0,3085.0
2036-01-28 13:00:00,0,13,1,0,Suburbs,drt4ej,"Hospital, University",82.03441481050628,55.34365486225956,1.8056020716251564,5.724659819179776,Cloudy,Collector,2,1,111,0,1574.0
2036-01-28 14:00:00,0,14,1,0,Industrial,ezs4b1,"Warehouse, Port",95.0,34.40180780291118,2.5488786399836845,1.6236917792645458,Snowy,Highway,7,1,258,1,3016.0
2036-01-28 15:00:00,0,15,1,0,Downtown,ezs42,"Financial District, City Hall",78.4175964015751,34.12759140228726,2.842809503856522,2.345199225909123,Snowy,Collector,2,1,447,0,3394.0
2036-01-28 16:00:00,0,16,1,0,Suburbs,drt4ej,"Shopping Mall, University",67.13173496139747,84.89343153358288,1.242400299014964,3.065043074967368,Thunderstorm,Local Street,1,1,63,0,771.0
2036-01-28 17:00:00,0,17,1,0,Residential,dr5rg7,"Community Center, Park",85.46317540925172,21.023395657326127,2.708203667464424,3.338946120581163,Cloudy,Arterial,3,0,246,0,1645.0
2036-01-28 18:00:00,0,18,1,0,Downtown,ezs42,"Financial District, Central Station",47.62034846685685,67.80808888569875,0.5984870372764393,5.950135589295575,Thunderstorm,Highway,7,1,1021,0,7217.009999999995
